,0
19470184,0.0830188679245283
5559657,2.3564897728343855e-05
13191017,0.14220183486238533
12336493,4.132231404958677e-05
2357110,0.0
17698681,0.0
3543931,6.324843987181649e-05
10158972,0.0006590871642774757
16057212,0.08173076923076923
17036160,0.10650887573964497
10865025,0.001046143913534711
3436420,0.11684782608695653
16795524,0.24862888482632542
11941255,0.12852664576802508
4506509,0.0
19054481,0.0009613843935266784
9589146,0.00010171387885877027
13751194,0.0
11105182,0.0006332239966565773
5478818,0.00039506172839506176
6445994,0.15614617940199335
3797420,0.06827309236947791
8254894,0.0006140081575369502
2852273,0.0
3945394,0.06796116504854369
3736500,0.0006944444444444445
7934904,0.0002775748721694668
14517691,0.0006127367546738198
16297403,0.001016243231986672
5558724,0.10396039603960396
13830600,0.13333333333333333
11229136,0.0023045267489711935
12360656,0.00010756929255261931
1924051,0.03314917127071823
9787859,0.07804878048780488
3650006,0.00062000124000248
15202263,0.0
15623649,0.0050150451354062184
16906721,0.0
4679139,0.00010281945637884562
17355745,0.002718935151367584
18440675,0.0967741935483871
2283495,0.0
5053417,0.001275374641300882
3945454,0.08755760368663594
869360,0.0008851153108557754
11067379,0.0001643655489809336
16316916,0.00018138738677459215
7571966,0.023952095808383235
13858824,0.13884007029876977
16188942,0.0010749798441279227
10555409,0.001993066633264687
4700182,0.07348242811501597
16586265,0.4666666666666667
11788830,0.0006792291719226067
17435678,0.0
4311586,0.1753846153846154
15608355,0.0001602307322544464
4391978,0.0144
13580849,0.002767873897541753
13380660,0.0006096631611034903
16316981,0.0004
10221622,0.0915032679738562
1591351,4.715557567526784e-05
16318521,0.008174386920980926
17728571,0.03875968992248062
15334461,0.0005016349583828775
13173311,0.14345991561181434
3450442,0.04666666666666667
8704079,4.766126187956952e-05
5590611,0.0
16457812,9.740180680351622e-05
17327188,0.0
13833814,0.000868001736003472
4393049,0.0002643928878313174
5327961,0.3619631901840491
17814107,0.4672897196261682
17728605,0.003904
8509534,0.006688963210702341
6220384,0.2356687898089172
12842593,0.00015096530701117725
17351780,0.00042512488043362735
11184236,0.26256983240223464
5261424,5.751037583030605e-05
7935088,0.00036542118944597166
17728632,0.17391304347826086
10160250,0.11835748792270531
16435325,0.004149377593360996
5247102,0.0019546814083711826
12425856,0.21888412017167383
4983938,0.00024586536412660425
12225666,1.0473287879263938e-05
12424328,0.0001147003604006061
3848843,0.0027777777777777775
17884299,0.016304347826086956
3486867,0.000589438007699534
8012953,0.0001538935056940597
12478620,0.012422360248447204
10831005,0.24565469293163383
11656349,0.0008494552867973412
15829660,0.00031561671506122964
14756000,0.03968253968253968
5591201,8.324661810613944e-05
11986594,0.2328042328042328
17356450,0.3764705882352941
8159396,0.0016413726926087727
19101351,0.0003125
11543212,0.009433962264150943
8227502,0.007822222222222222
2628785,0.22910216718266255
12617396,0.00010629251700680272
11146422,8.771545107670716e-05
12199095,0.002631578947368421
17277623,0.0025252525252525255
17732791,0.000547845142439737
3844799,5.5096418732782364e-05
5708994,3.6839875481220875e-05
12121795,0.0006733439946132481
17732291,0.040983606557377046
16158918,0.0013070042831947594
13634759,0.0440251572327044
17529547,0.001893877551020408
17304269,0.12972972972972974
4116174,0.000880157525628946
10990803,0.05393586005830904
8542422,0.11004784688995216
6252764,0.0003429355281207133
6218461,0.10582010582010581
13832416,7.346189164370983e-05
3539170,0.0018206645425580337
16884962,0.17586206896551723
3486950,0.08521303258145363
3814635,0.0003292764782614202
11853038,0.00013424036281179137
5592307,0.0003591911016391087
19276024,9.777872249973429e-05
16463097,0.01859504132231405
17587452,0.043478260869565216
12089601,0.041666666666666664
17740547,0.002465483234714004
4327684,9.988887362808875e-05
11821320,0.31690140845070425
4991243,0.0027434842249657062
18087179,0.08018867924528301
8349454,3.0778701138811943e-06
2568465,0.042134831460674156
13795090,0.00016104511840037104
17423125,0.0
17359133,0.0010088307237323972
16515871,0.0136986301369863
12000033,0.00088999644001424
11838242,0.0847457627118644
10167078,0.03982300884955752
16621864,0.0011301589030650455
8276782,0.13344316309719934
2612527,0.014336917562724014
8069432,0.10046728971962617
11195708,0.211340206185567
17743170,0.11900826446280992
9119558,0.0403899721448468
18740553,0.0003787783136789475
2568522,0.028112449799196786
12612426,0.05714285714285714
10167116,0.4732142857142857
10013517,0.007168458781362007
13968203,0.44841269841269843
17819985,0.00010501995379122034
17659219,0.060240963855421686
9750356,0.0008618213157138754
17654617,0.00010077936038699274
4119387,0.08143939393939394
7503199,0.00013740256308627296
3844961,0.03940886699507389
16735586,0.00011069516564022058
5559657,2.3564897728343855e-05
12336493,4.132231404958677e-05
14437742,0.21382289416846653
3543931,6.324843987181649e-05
10158972,0.0006590871642774757
3712893,0.0226928895612708
3450751,0.09795918367346938
10865025,0.001046143913534711
19054481,0.0009613843935266784
5030808,0.2674285714285714
9589146,0.00010171387885877027
11934107,0.024793388429752067
11105182,0.0006332239966565773
5478818,0.00039506172839506176
17062823,0.203125
14154154,0.006309148264984227
4700078,0.06358381502890173
8254894,0.0006140081575369502
3736500,0.0006944444444444445
7934904,0.0002775748721694668
14517691,0.0006127367546738198
3806652,0.19746835443037974
11007420,0.09615384615384616
11333054,0.03773584905660377
16297403,0.001016243231986672
16393165,0.16666666666666666
11229136,0.0023045267489711935
12360656,0.00010756929255261931
11009492,0.14093959731543623
3650006,0.00062000124000248
8995807,0.0
17545695,0.033854166666666664
16906721,0.0
17355745,0.002718935151367584
4679139,0.00010281945637884562
5053417,0.001275374641300882
869360,0.0008851153108557754
11067379,0.0001643655489809336
16316916,0.00018138738677459215
